ComID,DataGroup1,Amount,Year
can,All industries,14317545.00,1996
CHB11,All industries,21417.00,1996
CHB12,All industries,5074.00,1996
CHB21,All industries,4489.00,1996
CHB22,All industries,4797.00,1996
CHB23,All industries,7819.00,1996
CHB24,All industries,12333.00,1996
CHB31,All industries,7950.00,1996
CHB32,All industries,10530.00,1996
CHB33,All industries,5838.00,1996
CHB34,All industries,7137.00,1996
CHB35,All industries,5921.00,1996
CHB41,All industries,3993.00,1996
CHB42,All industries,8489.00,1996
CHB43,All industries,2205.00,1996
CHB44,All industries,4102.00,1996
CHB45,All industries,13695.00,1996
CHB51,All industries,2485.00,1996
CHB52,All industries,1502.00,1996
CHB53,All industries,10546.00,1996
CHB61,All industries,15394.00,1996
CHB62,All industries,5264.00,1996
CHB71,All industries,9124.00,1996
CHB72,All industries,4466.00,1996
CHB73,All industries,7714.00,1996
CHB81,All industries,3747.00,1996
CHB82,All industries,2076.00,1996
CHB83,All industries,3694.00,1996
CHB84,All industries,20926.00,1996
CHB85,All industries,13133.00,1996
CHB86,All industries,10187.00,1996
CHB91,All industries,11065.00,1996
CHB92,All industries,9967.00,1996
CHB93,All industries,37146.00,1996
CHB94,All industries,32734.00,1996
CHB95,All industries,21034.00,1996
CHB96,All industries,38203.00,1996
CHB97,All industries,37711.00,1996
CNT1201,All industries,7825.00,1996
CNT1202,All industries,12330.00,1996
CNT1203,All industries,9295.00,1996
CNT1204,All industries,5110.00,1996
CNT1205,All industries,9630.00,1996
CNT1206,All industries,21315.00,1996
CNT1207,All industries,28030.00,1996
CNT1208,All industries,18465.00,1996
CNT1209,All industries,178255.00,1996
CNT1210,All industries,23180.00,1996
CNT1211,All industries,14775.00,1996
CNT1212,All industries,21405.00,1996
CNT1213,All industries,4475.00,1996
CNT1214,All industries,9125.00,1996
CNT1215,All industries,9225.00,1996
CNT1216,All industries,4335.00,1996
CNT1217,All industries,44335.00,1996
CNT1218,All industries,3700.00,1996
COM1001,All industries,631.00,1996
COM1002,All industries,584.00,1996
COM1003,All industries,356.00,1996
COM1004,All industries,978.00,1996
COM1005,All industries,629.00,1996
COM1006,All industries,559.00,1996
COM1007,All industries,773.00,1996
COM1008,All industries,271.00,1996
COM1009,All industries,7323.00,1996
COM101,All industries,281.00,1996
COM1010,All industries,4096.00,1996
COM1011,All industries,1406.00,1996
COM1012,All industries,329.00,1996
COM1013,All industries,796.00,1996
COM1014,All industries,206.00,1996
COM1015,All industries,1609.00,1996
COM1016,All industries,704.00,1996
COM1017,All industries,1213.00,1996
COM1018,All industries,465.00,1996
COM102,All industries,1061.00,1996
COM103,All industries,1801.00,1996
COM104,All industries,929.00,1996
COM105,All industries,1951.00,1996
COM106,All industries,1795.00,1996
COM107,All industries,0.00,1996
COM1101,All industries,1069.00,1996
COM1102,All industries,389.00,1996
COM1103,All industries,648.00,1996
COM1104,All industries,2257.00,1996
COM1105,All industries,728.00,1996
COM1106,All industries,1185.00,1996
COM1107,All industries,6381.00,1996
COM1108,All industries,502.00,1996
COM1109,All industries,316.00,1996
COM1110,All industries,671.00,1996
COM1111,All industries,606.00,1996
com1112,All industries,0.00,1996
COM1201,All industries,1191.00,1996
COM1202,All industries,2345.00,1996
COM1203,All industries,1737.00,1996
COM1204,All industries,607.00,1996
COM1205,All industries,1165.00,1996
COM1206,All industries,2172.00,1996
COM1207,All industries,2221.00,1996
COM1208,All industries,5243.00,1996
COM1209,All industries,1517.00,1996
COM1210,All industries,439.00,1996
COM1211,All industries,97.00,1996
COM1212,All industries,302.00,1996
COM1213,All industries,1158.00,1996
COM1214,All industries,563.00,1996
COM1215,All industries,579.00,1996
com1216,All industries,0.00,1996
COM1217,All industries,0.00,1996
COM1301,All industries,284.00,1996
COM1302,All industries,800.00,1996
COM1303,All industries,497.00,1996
COM1304,All industries,534.00,1996
COM1305,All industries,840.00,1996
COM1306,All industries,884.00,1996
COM1307,All industries,541.00,1996
COM1401,All industries,376.00,1996
COM1402,All industries,563.00,1996
COM1403,All industries,507.00,1996
COM1404,All industries,535.00,1996
COM1405,All industries,372.00,1996
COM1406,All industries,464.00,1996
COM1407,All industries,2607.00,1996
COM1408,All industries,839.00,1996
COM1409,All industries,488.00,1996
COM1410,All industries,697.00,1996
COM1411,All industries,0.00,1996
COM1412,All industries,730.00,1996
COM1413,All industries,899.00,1996
com1414,All industries,0.00,1996
COM1501,All industries,2183.00,1996
COM1502,All industries,465.00,1996
COM1503,All industries,726.00,1996
COM1504,All industries,699.00,1996
COM1505,All industries,737.00,1996
COM1506,All industries,156.00,1996
COM1507,All industries,413.00,1996
COM1508,All industries,1006.00,1996
COM1509,All industries,964.00,1996
COM1510,All industries,1691.00,1996
COM1511,All industries,0.00,1996
COM1601,All industries,458.00,1996
COM1602,All industries,1620.00,1996
COM1603,All industries,765.00,1996
COM1604,All industries,771.00,1996
COM1605,All industries,593.00,1996
COM1606,All industries,123.00,1996
COM1701,All industries,439.00,1996
COM1702,All industries,685.00,1996
COM1703,All industries,0.00,1996
COM1704,All industries,295.00,1996
COM1705,All industries,133.00,1996
COM1706,All industries,227.00,1996
COM1707,All industries,941.00,1996
COM1708,All industries,1121.00,1996
COM1709,All industries,901.00,1996
COM1710,All industries,364.00,1996
COM1711,All industries,205.00,1996
COM1712,All industries,333.00,1996
COM1713,All industries,597.00,1996
COM1714,All industries,1264.00,1996
COM1715,All industries,364.00,1996
COM1716,All industries,257.00,1996
COM1717,All industries,798.00,1996
COM1718,All industries,6097.00,1996
COM1719,All industries,843.00,1996
COM1720,All industries,188.00,1996
COM1721,All industries,98.00,1996
COM1722,All industries,0.00,1996
COM1723,All industries,1163.00,1996
COM1724,All industries,106.00,1996
COM1725,All industries,941.00,1996
COM1726,All industries,529.00,1996
COM1727,All industries,325.00,1996
COM1728,All industries,211.00,1996
COM1729,All industries,587.00,1996
COM1730,All industries,754.00,1996
COM1731,All industries,514.00,1996
COM1732,All industries,2192.00,1996
COM1733,All industries,2533.00,1996
COM1734,All industries,264.00,1996
COM1735,All industries,397.00,1996
COM1736,All industries,237.00,1996
COM1737,All industries,226.00,1996
COM1738,All industries,715.00,1996
COM1739,All industries,0.00,1996
COM1740,All industries,339.00,1996
COM1741,All industries,10028.00,1996
COM1742,All industries,531.00,1996
COM1743,All industries,2325.00,1996
COM1744,All industries,1642.00,1996
COM1745,All industries,344.00,1996
COM1746,All industries,1391.00,1996
COM1747,All industries,0.00,1996
com1748,All industries,0.00,1996
com1749,All industries,0.00,1996
COM1801,All industries,225.00,1996
COM1802,All industries,1171.00,1996
COM1803,All industries,0.00,1996
COM1804,All industries,332.00,1996
COM1805,All industries,708.00,1996
COM1806,All industries,0.00,1996
COM1807,All industries,869.00,1996
COM201,All industries,1416.00,1996
COM202,All industries,653.00,1996
COM203,All industries,383.00,1996
COM204,All industries,426.00,1996
COM205,All industries,901.00,1996
COM206,All industries,1032.00,1996
COM207,All industries,3713.00,1996
COM208,All industries,0.00,1996
COM209,All industries,1589.00,1996
COM210,All industries,425.00,1996
COM211,All industries,662.00,1996
COM212,All industries,657.00,1996
COM213,All industries,366.00,1996
COM301,All industries,365.00,1996
COM302,All industries,1665.00,1996
COM303,All industries,776.00,1996
COM304,All industries,978.00,1996
COM305,All industries,904.00,1996
COM306,All industries,697.00,1996
COM307,All industries,899.00,1996
COM308,All industries,1819.00,1996
COM309,All industries,266.00,1996
COM310,All industries,594.00,1996
COM311,All industries,687.00,1996
COM312,All industries,0.00,1996
COM401,All industries,722.00,1996
COM402,All industries,592.00,1996
COM403,All industries,3116.00,1996
COM404,All industries,450.00,1996
COM405,All industries,188.00,1996
com406,All industries,0.00,1996
com407,All industries,0.00,1996
COM408,All industries,0.00,1996
COM501,All industries,0.00,1996
COM502,All industries,313.00,1996
COM503,All industries,703.00,1996
COM504,All industries,366.00,1996
COM505,All industries,592.00,1996
COM506,All industries,849.00,1996
COM507,All industries,0.00,1996
COM508,All industries,1124.00,1996
COM509,All industries,410.00,1996
COM510,All industries,912.00,1996
COM511,All industries,1868.00,1996
COM512,All industries,534.00,1996
COM601,All industries,207.00,1996
COM602,All industries,246.00,1996
COM603,All industries,883.00,1996
COM604,All industries,421.00,1996
COM605,All industries,698.00,1996
COM606,All industries,280.00,1996
COM607,All industries,759.00,1996
COM608,All industries,938.00,1996
COM609,All industries,4418.00,1996
COM610,All industries,2232.00,1996
COM611,All industries,2347.00,1996
COM612,All industries,750.00,1996
COM613,All industries,1203.00,1996
COM614,All industries,429.00,1996
COM615,All industries,624.00,1996
COM616,All industries,602.00,1996
com617,All industries,0.00,1996
COM618,All industries,940.00,1996
com619,All industries,0.00,1996
COM620,All industries,1107.00,1996
COM621,All industries,995.00,1996
COM622,All industries,197.00,1996
COM623,All industries,663.00,1996
COM701,All industries,441.00,1996
COM702,All industries,2945.00,1996
COM703,All industries,2359.00,1996
COM704,All industries,1017.00,1996
COM705,All industries,945.00,1996
COM706,All industries,1299.00,1996
COM707,All industries,614.00,1996
COM708,All industries,557.00,1996
COM709,All industries,678.00,1996
COM710,All industries,637.00,1996
COM711,All industries,570.00,1996
COM712,All industries,0.00,1996
COM713,All industries,1192.00,1996
COM714,All industries,970.00,1996
COM715,All industries,4222.00,1996
COM716,All industries,1011.00,1996
COM717,All industries,999.00,1996
COM718,All industries,1296.00,1996
COM719,All industries,812.00,1996
COM720,All industries,2443.00,1996
COM721,All industries,711.00,1996
COM722,All industries,2183.00,1996
COM723,All industries,495.00,1996
COM724,All industries,1537.00,1996
com725,All industries,0.00,1996
COM801,All industries,1170.00,1996
COM802,All industries,517.00,1996
COM803,All industries,311.00,1996
COM804,All industries,858.00,1996
COM805,All industries,1072.00,1996
COM806,All industries,1867.00,1996
COM807,All industries,1144.00,1996
COM808,All industries,516.00,1996
COM809,All industries,379.00,1996
COM810,All industries,517.00,1996
COM811,All industries,638.00,1996
COM812,All industries,903.00,1996
COM813,All industries,1752.00,1996
COM814,All industries,1787.00,1996
COM815,All industries,664.00,1996
COM816,All industries,1105.00,1996
COM817,All industries,1608.00,1996
COM818,All industries,670.00,1996
COM819,All industries,256.00,1996
COM820,All industries,1009.00,1996
COM821,All industries,398.00,1996
COM822,All industries,0.00,1996
COM901,All industries,999.00,1996
COM902,All industries,1131.00,1996
COM903,All industries,2860.00,1996
COM904,All industries,790.00,1996
COM905,All industries,375.00,1996
COM906,All industries,1637.00,1996
COM907,All industries,602.00,1996
COM908,All industries,1550.00,1996
COM909,All industries,2003.00,1996
COM910,All industries,1350.00,1996
COM911,All industries,4711.00,1996
COM912,All industries,4198.00,1996
COM913,All industries,7705.00,1996
COM914,All industries,10526.00,1996
COM915,All industries,10779.00,1996
COM916,All industries,9614.00,1996
COM917,All industries,12502.00,1996
COM918,All industries,3827.00,1996
COM919,All industries,2745.00,1996
COM920,All industries,7407.00,1996
COM921,All industries,4248.00,1996
COM922,All industries,465.00,1996
COM923,All industries,3165.00,1996
COM924,All industries,4359.00,1996
COM925,All industries,1351.00,1996
COM926,All industries,9483.00,1996
COM927,All industries,12843.00,1996
COM928,All industries,10147.00,1996
COM929,All industries,4912.00,1996
COM930,All industries,0.00,1996
COM931,All industries,13305.00,1996
COM932,All industries,958.00,1996
COM933,All industries,2356.00,1996
COM934,All industries,1676.00,1996
COM935,All industries,1161.00,1996
COM936,All industries,1715.00,1996
COM937,All industries,905.00,1996
COM938,All industries,688.00,1996
COM939,All industries,949.00,1996
COM940,All industries,510.00,1996
COM941,All industries,948.00,1996
COM942,All industries,653.00,1996
COM943,All industries,0.00,1996
COM944,All industries,398.00,1996
com945,All industries,0.00,1996
COM946,All industries,0.00,1996
COM947,All industries,0.00,1996
COM948,All industries,12717.00,1996
DHA1,All industries,26425.00,1996
DHA2,All industries,29450.00,1996
DHA3,All industries,37660.00,1996
DHA4,All industries,31692.00,1996
